#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,ReH,ReE,ReHTilde,dvcs
181,23,5.55,1.74,0.359,-0.302,352.5,0.068643,0.00343215,0.05,-2.48546,1.89581,0.983422,0.0314178
182,0,5.55,1.75,0.361,-0.363,7.5,0.0670315,0.00335158,0.05,-2.43466,1.77036,0.837443,0.0273853
182,1,5.55,1.75,0.361,-0.363,22.5,0.0630376,0.00315188,0.05,-2.43466,1.77036,0.837443,0.0273853
182,2,5.55,1.75,0.361,-0.363,37.5,0.0530419,0.0026521,0.05,-2.43466,1.77036,0.837443,0.0273853
182,3,5.55,1.75,0.361,-0.363,52.5,0.049421,0.00247105,0.05,-2.43466,1.77036,0.837443,0.0273853
182,4,5.55,1.75,0.361,-0.363,67.5,0.0460154,0.00230077,0.05,-2.43466,1.77036,0.837443,0.0273853
182,5,5.55,1.75,0.361,-0.363,82.5,0.0410298,0.00205149,0.05,-2.43466,1.77036,0.837443,0.0273853
182,6,5.55,1.75,0.361,-0.363,97.5,0.0409313,0.00204656,0.05,-2.43466,1.77036,0.837443,0.0273853
182,7,5.55,1.75,0.361,-0.363,112.5,0.0413187,0.00206593,0.05,-2.43466,1.77036,0.837443,0.0273853
182,8,5.55,1.75,0.361,-0.363,127.5,0.0369154,0.00184577,0.05,-2.43466,1.77036,0.837443,0.0273853
182,9,5.55,1.75,0.361,-0.363,142.5,0.0361817,0.00180909,0.05,-2.43466,1.77036,0.837443,0.0273853
182,10,5.55,1.75,0.361,-0.363,157.5,0.040021,0.00200105,0.05,-2.43466,1.77036,0.837443,0.0273853
182,11,5.55,1.75,0.361,-0.363,172.5,0.0352441,0.0017622,0.05,-2.43466,1.77036,0.837443,0.0273853
182,12,5.55,1.75,0.361,-0.363,187.5,0.0343248,0.00171624,0.05,-2.43466,1.77036,0.837443,0.0273853
182,13,5.55,1.75,0.361,-0.363,202.5,0.0367256,0.00183628,0.05,-2.43466,1.77036,0.837443,0.0273853
182,14,5.55,1.75,0.361,-0.363,217.5,0.0384342,0.00192171,0.05,-2.43466,1.77036,0.837443,0.0273853
182,15,5.55,1.75,0.361,-0.363,232.5,0.0383101,0.00191551,0.05,-2.43466,1.77036,0.837443,0.0273853
182,16,5.55,1.75,0.361,-0.363,247.5,0.0399675,0.00199838,0.05,-2.43466,1.77036,0.837443,0.0273853
182,17,5.55,1.75,0.361,-0.363,262.5,0.0393612,0.00196806,0.05,-2.43466,1.77036,0.837443,0.0273853
182,18,5.55,1.75,0.361,-0.363,277.5,0.0427814,0.00213907,0.05,-2.43466,1.77036,0.837443,0.0273853
182,19,5.55,1.75,0.361,-0.363,292.5,0.0454996,0.00227498,0.05,-2.43466,1.77036,0.837443,0.0273853
182,20,5.55,1.75,0.361,-0.363,307.5,0.0496897,0.00248448,0.05,-2.43466,1.77036,0.837443,0.0273853
182,21,5.55,1.75,0.361,-0.363,322.5,0.0522111,0.00261055,0.05,-2.43466,1.77036,0.837443,0.0273853
182,22,5.55,1.75,0.361,-0.363,337.5,0.0623563,0.00311781,0.05,-2.43466,1.77036,0.837443,0.0273853
182,23,5.55,1.75,0.361,-0.363,352.5,0.0685428,0.00342714,0.05,-2.43466,1.77036,0.837443,0.0273853
183,0,5.55,1.98,0.357,-0.182,7.5,0.0861851,0.00430925,0.05,-2.52139,2.18492,1.34907,0.0267878
183,1,5.55,1.98,0.357,-0.182,22.5,0.0779173,0.00389586,0.05,-2.52139,2.18492,1.34907,0.0267878
183,2,5.55,1.98,0.357,-0.182,37.5,0.0737392,0.00368696,0.05,-2.52139,2.18492,1.34907,0.0267878
183,3,5.55,1.98,0.357,-0.182,52.5,0.0726937,0.00363469,0.05,-2.52139,2.18492,1.34907,0.0267878
183,4,5.55,1.98,0.357,-0.182,67.5,0.0702822,0.00351411,0.05,-2.52139,2.18492,1.34907,0.0267878
183,5,5.55,1.98,0.357,-0.182,82.5,0.0558986,0.00279493,0.05,-2.52139,2.18492,1.34907,0.0267878
183,6,5.55,1.98,0.357,-0.182,97.5,0.0611175,0.00305587,0.05,-2.52139,2.18492,1.34907,0.0267878
183,7,5.55,1.98,0.357,-0.182,112.5,0.0560508,0.00280254,0.05,-2.52139,2.18492,1.34907,0.0267878
183,8,5.55,1.98,0.357,-0.182,127.5,0.053963,0.00269815,0.05,-2.52139,2.18492,1.34907,0.0267878
183,9,5.55,1.98,0.357,-0.182,142.5,0.0550949,0.00275475,0.05,-2.52139,2.18492,1.34907,0.0267878
183,10,5.55,1.98,0.357,-0.182,157.5,0.0477275,0.00238637,0.05,-2.52139,2.18492,1.34907,0.0267878
183,11,5.55,1.98,0.357,-0.182,172.5,0.0505424,0.00252712,0.05,-2.52139,2.18492,1.34907,0.0267878
183,12,5.55,1.98,0.357,-0.182,187.5,0.0520084,0.00260042,0.05,-2.52139,2.18492,1.34907,0.0267878
183,13,5.55,1.98,0.357,-0.182,202.5,0.0501302,0.00250651,0.05,-2.52139,2.18492,1.34907,0.0267878
183,14,5.55,1.98,0.357,-0.182,217.5,0.0512354,0.00256177,0.05,-2.52139,2.18492,1.34907,0.0267878
183,15,5.55,1.98,0.357,-0.182,232.5,0.0535955,0.00267978,0.05,-2.52139,2.18492,1.34907,0.0267878
183,16,5.55,1.98,0.357,-0.182,247.5,0.0556858,0.00278429,0.05,-2.52139,2.18492,1.34907,0.0267878
183,17,5.55,1.98,0.357,-0.182,262.5,0.0600231,0.00300116,0.05,-2.52139,2.18492,1.34907,0.0267878
183,18,5.55,1.98,0.357,-0.182,277.5,0.0653841,0.00326921,0.05,-2.52139,2.18492,1.34907,0.0267878
183,19,5.55,1.98,0.357,-0.182,292.5,0.0677747,0.00338873,0.05,-2.52139,2.18492,1.34907,0.0267878
183,20,5.55,1.98,0.357,-0.182,307.5,0.0717967,0.00358983,0.05,-2.52139,2.18492,1.34907,0.0267878
183,21,5.55,1.98,0.357,-0.182,322.5,0.0827056,0.00413528,0.05,-2.52139,2.18492,1.34907,0.0267878
183,22,5.55,1.98,0.357,-0.182,337.5,0.0773266,0.00386633,0.05,-2.52139,2.18492,1.34907,0.0267878
183,23,5.55,1.98,0.357,-0.182,352.5,0.0894413,0.00447206,0.05,-2.52139,2.18492,1.34907,0.0267878
184,0,5.55,1.98,0.356,-0.242,7.5,0.0892196,0.00446098,0.05,-2.52259,2.03268,1.15228,0.0232595
184,1,5.55,1.98,0.356,-0.242,22.5,0.0824952,0.00412476,0.05,-2.52259,2.03268,1.15228,0.0232595
184,2,5.55,1.98,0.356,-0.242,37.5,0.0761304,0.00380652,0.05,-2.52259,2.03268,1.15228,0.0232595
184,3,5.55,1.98,0.356,-0.242,52.5,0.0629449,0.00314724,0.05,-2.52259,2.03268,1.15228,0.0232595
184,4,5.55,1.98,0.356,-0.242,67.5,0.0648058,0.00324029,0.05,-2.52259,2.03268,1.15228,0.0232595
184,5,5.55,1.98,0.356,-0.242,82.5,0.0547487,0.00273744,0.05,-2.52259,2.03268,1.15228,0.0232595
184,6,5.55,1.98,0.356,-0.242,97.5,0.0482603,0.00241302,0.05,-2.52259,2.03268,1.15228,0.0232595
184,7,5.55,1.98,0.356,-0.242,112.5,0.0467517,0.00233758,0.05,-2.52259,2.03268,1.15228,0.0232595
184,8,5.55,1.98,0.356,-0.242,127.5,0.0420989,0.00210494,0.05,-2.52259,2.03268,1.15228,0.0232595
184,9,5.55,1.98,0.356,-0.242,142.5,0.0399393,0.00199696,0.05,-2.52259,2.03268,1.15228,0.0232595
184,10,5.55,1.98,0.356,-0.242,157.5,0.0399038,0.00199519,0.05,-2.52259,2.03268,1.15228,0.0232595
184,11,5.55,1.98,0.356,-0.242,172.5,0.0383062,0.00191531,0.05,-2.52259,2.03268,1.15228,0.0232595
184,12,5.55,1.98,0.356,-0.242,187.5,0.0403884,0.00201942,0.05,-2.52259,2.03268,1.15228,0.0232595
184,13,5.55,1.98,0.356,-0.242,202.5,0.0388554,0.00194277,0.05,-2.52259,2.03268,1.15228,0.0232595
184,14,5.55,1.98,0.356,-0.242,217.5,0.0447772,0.00223886,0.05,-2.52259,2.03268,1.15228,0.0232595
184,15,5.55,1.98,0.356,-0.242,232.5,0.0419677,0.00209838,0.05,-2.52259,2.03268,1.15228,0.0232595
184,16,5.55,1.98,0.356,-0.242,247.5,0.0453671,0.00226836,0.05,-2.52259,2.03268,1.15228,0.0232595
184,17,5.55,1.98,0.356,-0.242,262.5,0.0496482,0.00248241,0.05,-2.52259,2.03268,1.15228,0.0232595
184,18,5.55,1.98,0.356,-0.242,277.5,0.0478642,0.00239321,0.05,-2.52259,2.03268,1.15228,0.0232595
184,19,5.55,1.98,0.356,-0.242,292.5,0.0600913,0.00300457,0.05,-2.52259,2.03268,1.15228,0.0232595
184,20,5.55,1.98,0.356,-0.242,307.5,0.0619852,0.00309926,0.05,-2.52259,2.03268,1.15228,0.0232595
184,21,5.55,1.98,0.356,-0.242,322.5,0.0736573,0.00368287,0.05,-2.52259,2.03268,1.15228,0.0232595
184,22,5.55,1.98,0.356,-0.242,337.5,0.0813757,0.00406879,0.05,-2.52259,2.03268,1.15228,0.0232595
184,23,5.55,1.98,0.356,-0.242,352.5,0.0926939,0.0046347,0.05,-2.52259,2.03268,1.15228,0.0232595
185,0,5.55,1.98,0.356,-0.302,7.5,0.0755281,0.0037764,0.05,-2.49604,1.89581,0.983138,0.0204417
185,1,5.55,1.98,0.356,-0.302,22.5,0.0710044,0.00355022,0.05,-2.49604,1.89581,0.983138,0.0204417
185,2,5.55,1.98,0.356,-0.302,37.5,0.0612685,0.00306343,0.05,-2.49604,1.89581,0.983138,0.0204417
185,3,5.55,1.98,0.356,-0.302,52.5,0.0574576,0.00287288,0.05,-2.49604,1.89581,0.983138,0.0204417
185,4,5.55,1.98,0.356,-0.302,67.5,0.0513011,0.00256506,0.05,-2.49604,1.89581,0.983138,0.0204417
185,5,5.55,1.98,0.356,-0.302,82.5,0.0437804,0.00218902,0.05,-2.49604,1.89581,0.983138,0.0204417
185,6,5.55,1.98,0.356,-0.302,97.5,0.0425477,0.00212739,0.05,-2.49604,1.89581,0.983138,0.0204417
185,7,5.55,1.98,0.356,-0.302,112.5,0.0351364,0.00175682,0.05,-2.49604,1.89581,0.983138,0.0204417
185,8,5.55,1.98,0.356,-0.302,127.5,0.0344919,0.0017246,0.05,-2.49604,1.89581,0.983138,0.0204417
185,9,5.55,1.98,0.356,-0.302,142.5,0.0358494,0.00179247,0.05,-2.49604,1.89581,0.983138,0.0204417
185,10,5.55,1.98,0.356,-0.302,157.5,0.0326485,0.00163243,0.05,-2.49604,1.89581,0.983138,0.0204417
185,11,5.55,1.98,0.356,-0.302,172.5,0.0328638,0.00164319,0.05,-2.49604,1.89581,0.983138,0.0204417
185,12,5.55,1.98,0.356,-0.302,187.5,0.032802,0.0016401,0.05,-2.49604,1.89581,0.983138,0.0204417
185,13,5.55,1.98,0.356,-0.302,202.5,0.0363508,0.00181754,0.05,-2.49604,1.89581,0.983138,0.0204417
185,14,5.55,1.98,0.356,-0.302,217.5,0.0343233,0.00171617,0.05,-2.49604,1.89581,0.983138,0.0204417
185,15,5.55,1.98,0.356,-0.302,232.5,0.0359727,0.00179864,0.05,-2.49604,1.89581,0.983138,0.0204417
185,16,5.55,1.98,0.356,-0.302,247.5,0.0354151,0.00177075,0.05,-2.49604,1.89581,0.983138,0.0204417
185,17,5.55,1.98,0.356,-0.302,262.5,0.0372097,0.00186048,0.05,-2.49604,1.89581,0.983138,0.0204417
185,18,5.55,1.98,0.356,-0.302,277.5,0.0422641,0.00211321,0.05,-2.49604,1.89581,0.983138,0.0204417
185,19,5.55,1.98,0.356,-0.302,292.5,0.0480173,0.00240087,0.05,-2.49604,1.89581,0.983138,0.0204417
185,20,5.55,1.98,0.356,-0.302,307.5,0.0558221,0.0027911,0.05,-2.49604,1.89581,0.983138,0.0204417
185,21,5.55,1.98,0.356,-0.302,322.5,0.0595576,0.00297788,0.05,-2.49604,1.89581,0.983138,0.0204417
185,22,5.55,1.98,0.356,-0.302,337.5,0.0703019,0.00351509,0.05,-2.49604,1.89581,0.983138,0.0204417
185,23,5.55,1.98,0.356,-0.302,352.5,0.0818394,0.00409197,0.05,-2.49604,1.89581,0.983138,0.0204417
186,0,5.55,1.99,0.358,-0.363,7.5,0.0731666,0.00365833,0.05,-2.44509,1.77036,0.836032,0.0178507
186,1,5.55,1.99,0.358,-0.363,22.5,0.0631225,0.00315612,0.05,-2.44509,1.77036,0.836032,0.0178507
186,2,5.55,1.99,0.358,-0.363,37.5,0.0577884,0.00288942,0.05,-2.44509,1.77036,0.836032,0.0178507
186,3,5.55,1.99,0.358,-0.363,52.5,0.0437384,0.00218692,0.05,-2.44509,1.77036,0.836032,0.0178507
186,4,5.55,1.99,0.358,-0.363,67.5,0.042549,0.00212745,0.05,-2.44509,1.77036,0.836032,0.0178507
186,5,5.55,1.99,0.358,-0.363,82.5,0.0366827,0.00183414,0.05,-2.44509,1.77036,0.836032,0.0178507
186,6,5.55,1.99,0.358,-0.363,97.5,0.035548,0.0017774,0.05,-2.44509,1.77036,0.836032,0.0178507
186,7,5.55,1.99,0.358,-0.363,112.5,0.0317096,0.00158548,0.05,-2.44509,1.77036,0.836032,0.0178507
186,8,5.55,1.99,0.358,-0.363,127.5,0.0305757,0.00152878,0.05,-2.44509,1.77036,0.836032,0.0178507
186,9,5.55,1.99,0.358,-0.363,142.5,0.0271775,0.00135888,0.05,-2.44509,1.77036,0.836032,0.0178507
186,10,5.55,1.99,0.358,-0.363,157.5,0.0298019,0.00149009,0.05,-2.44509,1.77036,0.836032,0.0178507
186,11,5.55,1.99,0.358,-0.363,172.5,0.0275,0.001375,0.05,-2.44509,1.77036,0.836032,0.0178507
186,12,5.55,1.99,0.358,-0.363,187.5,0.0275122,0.00137561,0.05,-2.44509,1.77036,0.836032,0.0178507
186,13,5.55,1.99,0.358,-0.363,202.5,0.0277182,0.00138591,0.05,-2.44509,1.77036,0.836032,0.0178507
186,14,5.55,1.99,0.358,-0.363,217.5,0.0269395,0.00134697,0.05,-2.44509,1.77036,0.836032,0.0178507
186,15,5.55,1.99,0.358,-0.363,232.5,0.0297864,0.00148932,0.05,-2.44509,1.77036,0.836032,0.0178507
186,16,5.55,1.99,0.358,-0.363,247.5,0.0297009,0.00148504,0.05,-2.44509,1.77036,0.836032,0.0178507
186,17,5.55,1.99,0.358,-0.363,262.5,0.0331645,0.00165822,0.05,-2.44509,1.77036,0.836032,0.0178507
186,18,5.55,1.99,0.358,-0.363,277.5,0.0355169,0.00177585,0.05,-2.44509,1.77036,0.836032,0.0178507
186,19,5.55,1.99,0.358,-0.363,292.5,0.0405699,0.0020285,0.05,-2.44509,1.77036,0.836032,0.0178507
186,20,5.55,1.99,0.358,-0.363,307.5,0.0529092,0.00264546,0.05,-2.44509,1.77036,0.836032,0.0178507
186,21,5.55,1.99,0.358,-0.363,322.5,0.0587138,0.00293569,0.05,-2.44509,1.77036,0.836032,0.0178507
186,22,5.55,1.99,0.358,-0.363,337.5,0.0654936,0.00327468,0.05,-2.44509,1.77036,0.836032,0.0178507
186,23,5.55,1.99,0.358,-0.363,352.5,0.0732295,0.00366147,0.05,-2.44509,1.77036,0.836032,0.0178507
187,0,3.355,1.49,0.357,-0.177,15,0.350102,0.0175051,0.05,-2.52015,2.19838,1.36695,0.056465
187,1,3.355,1.49,0.357,-0.177,45,0.306157,0.0153078,0.05,-2.52015,2.19838,1.36695,0.056465
187,2,3.355,1.49,0.357,-0.177,75,0.223855,0.0111928,0.05,-2.52015,2.19838,1.36695,0.056465
187,3,3.355,1.49,0.357,-0.177,105,0.211146,0.0105573,0.05,-2.52015,2.19838,1.36695,0.056465
187,4,3.355,1.49,0.357,-0.177,135,0.15613,0.00780652,0.05,-2.52015,2.19838,1.36695,0.056465
187,5,3.355,1.49,0.357,-0.177,165,0.140954,0.00704772,0.05,-2.52015,2.19838,1.36695,0.056465
187,6,3.355,1.49,0.357,-0.177,195,0.151006,0.00755028,0.05,-2.52015,2.19838,1.36695,0.056465
187,7,3.355,1.49,0.357,-0.177,225,0.165454,0.0082727,0.05,-2.52015,2.19838,1.36695,0.056465
187,8,3.355,1.49,0.357,-0.177,255,0.18431,0.00921552,0.05,-2.52015,2.19838,1.36695,0.056465
187,9,3.355,1.49,0.357,-0.177,285,0.244981,0.0122491,0.05,-2.52015,2.19838,1.36695,0.056465
187,10,3.355,1.49,0.357,-0.177,315,0.31863,0.0159315,0.05,-2.52015,2.19838,1.36695,0.056465
187,11,3.355,1.49,0.357,-0.177,345,0.401145,0.0200573,0.05,-2.52015,2.19838,1.36695,0.056465
188,0,3.355,1.5,0.359,-0.236,15,0.409545,0.0204773,0.05,-2.51366,2.04717,1.16982,0.0481323
188,1,3.355,1.5,0.359,-0.236,45,0.298992,0.0149496,0.05,-2.51366,2.04717,1.16982,0.0481323
188,2,3.355,1.5,0.359,-0.236,75,0.184891,0.00924456,0.05,-2.51366,2.04717,1.16982,0.0481323
188,3,3.355,1.5,0.359,-0.236,105,0.135264,0.00676322,0.05,-2.51366,2.04717,1.16982,0.0481323
188,4,3.355,1.5,0.359,-0.236,135,0.118269,0.00591347,0.05,-2.51366,2.04717,1.16982,0.0481323
188,5,3.355,1.5,0.359,-0.236,165,0.105894,0.00529471,0.05,-2.51366,2.04717,1.16982,0.0481323
188,6,3.355,1.5,0.359,-0.236,195,0.107675,0.00538374,0.05,-2.51366,2.04717,1.16982,0.0481323
188,7,3.355,1.5,0.359,-0.236,225,0.122329,0.00611647,0.05,-2.51366,2.04717,1.16982,0.0481323
188,8,3.355,1.5,0.359,-0.236,255,0.142759,0.00713794,0.05,-2.51366,2.04717,1.16982,0.0481323
188,9,3.355,1.5,0.359,-0.236,285,0.210182,0.0105091,0.05,-2.51366,2.04717,1.16982,0.0481323
188,10,3.355,1.5,0.359,-0.236,315,0.297006,0.0148503,0.05,-2.51366,2.04717,1.16982,0.0481323
188,11,3.355,1.5,0.359,-0.236,345,0.479982,0.0239991,0.05,-2.51366,2.04717,1.16982,0.0481323
189,0,3.355,1.5,0.36,-0.296,45,0.261554,0.0130777,0.05,-2.48536,1.90886,0.999178,0.042327
189,1,3.355,1.5,0.36,-0.296,75,0.159486,0.00797429,0.05,-2.48536,1.90886,0.999178,0.042327
189,2,3.355,1.5,0.36,-0.296,105,0.118324,0.0059162,0.05,-2.48536,1.90886,0.999178,0.042327
189,3,3.355,1.5,0.36,-0.296,135,0.0870022,0.00435011,0.05,-2.48536,1.90886,0.999178,0.042327
189,4,3.355,1.5,0.36,-0.296,165,0.0839261,0.00419631,0.05,-2.48536,1.90886,0.999178,0.042327
189,5,3.355,1.5,0.36,-0.296,195,0.0842743,0.00421371,0.05,-2.48536,1.90886,0.999178,0.042327
189,6,3.355,1.5,0.36,-0.296,225,0.0894382,0.00447191,0.05,-2.48536,1.90886,0.999178,0.042327
189,7,3.355,1.5,0.36,-0.296,255,0.107274,0.00536371,0.05,-2.48536,1.90886,0.999178,0.042327
189,8,3.355,1.5,0.36,-0.296,285,0.140254,0.00701271,0.05,-2.48536,1.90886,0.999178,0.042327
189,9,3.355,1.5,0.36,-0.296,315,0.272994,0.0136497,0.05,-2.48536,1.90886,0.999178,0.042327
190,0,4.455,1.74,0.357,-0.181,7.5,0.167963,0.00839817,0.05,-2.52097,2.1876,1.35263,0.0376409
190,1,4.455,1.74,0.357,-0.181,22.5,0.151395,0.00756975,0.05,-2.52097,2.1876,1.35263,0.0376409
190,2,4.455,1.74,0.357,-0.181,37.5,0.14116,0.00705801,0.05,-2.52097,2.1876,1.35263,0.0376409
190,3,4.455,1.74,0.357,-0.181,52.5,0.126102,0.00630509,0.05,-2.52097,2.1876,1.35263,0.0376409
190,4,4.455,1.74,0.357,-0.181,67.5,0.1209,0.00604502,0.05,-2.52097,2.1876,1.35263,0.0376409
190,5,4.455,1.74,0.357,-0.181,82.5,0.115163,0.00575815,0.05,-2.52097,2.1876,1.35263,0.0376409
190,6,4.455,1.74,0.357,-0.181,97.5,0.0977768,0.00488884,0.05,-2.52097,2.1876,1.35263,0.0376409
190,7,4.455,1.74,0.357,-0.181,112.5,0.0915726,0.00457863,0.05,-2.52097,2.1876,1.35263,0.0376409
190,8,4.455,1.74,0.357,-0.181,127.5,0.079152,0.0039576,0.05,-2.52097,2.1876,1.35263,0.0376409
190,9,4.455,1.74,0.357,-0.181,142.5,0.0820585,0.00410292,0.05,-2.52097,2.1876,1.35263,0.0376409
190,10,4.455,1.74,0.357,-0.181,157.5,0.0784498,0.00392249,0.05,-2.52097,2.1876,1.35263,0.0376409
190,11,4.455,1.74,0.357,-0.181,172.5,0.079836,0.0039918,0.05,-2.52097,2.1876,1.35263,0.0376409
190,12,4.455,1.74,0.357,-0.181,187.5,0.0773661,0.0038683,0.05,-2.52097,2.1876,1.35263,0.0376409
190,13,4.455,1.74,0.357,-0.181,202.5,0.0806468,0.00403234,0.05,-2.52097,2.1876,1.35263,0.0376409
190,14,4.455,1.74,0.357,-0.181,217.5,0.0905916,0.00452958,0.05,-2.52097,2.1876,1.35263,0.0376409
190,15,4.455,1.74,0.357,-0.181,232.5,0.089584,0.0044792,0.05,-2.52097,2.1876,1.35263,0.0376409
190,16,4.455,1.74,0.357,-0.181,247.5,0.0859814,0.00429907,0.05,-2.52097,2.1876,1.35263,0.0376409
190,17,4.455,1.74,0.357,-0.181,262.5,0.0971118,0.00485559,0.05,-2.52097,2.1876,1.35263,0.0376409
190,18,4.455,1.74,0.357,-0.181,277.5,0.102254,0.00511268,0.05,-2.52097,2.1876,1.35263,0.0376409
190,19,4.455,1.74,0.357,-0.181,292.5,0.112189,0.00560944,0.05,-2.52097,2.1876,1.35263,0.0376409
190,20,4.455,1.74,0.357,-0.181,307.5,0.128071,0.00640354,0.05,-2.52097,2.1876,1.35263,0.0376409
190,21,4.455,1.74,0.357,-0.181,322.5,0.139815,0.00699075,0.05,-2.52097,2.1876,1.35263,0.0376409
190,22,4.455,1.74,0.357,-0.181,337.5,0.154444,0.00772222,0.05,-2.52097,2.1876,1.35263,0.0376409
190,23,4.455,1.74,0.357,-0.181,352.5,0.155666,0.00778332,0.05,-2.52097,2.1876,1.35263,0.0376409
191,0,4.455,1.74,0.357,-0.24,7.5,0.167017,0.00835083,0.05,-2.51963,2.03749,1.15812,0.0327798
191,1,4.455,1.74,0.357,-0.24,22.5,0.140687,0.00703437,0.05,-2.51963,2.03749,1.15812,0.0327798
191,2,4.455,1.74,0.357,-0.24,37.5,0.132945,0.00664727,0.05,-2.51963,2.03749,1.15812,0.0327798
191,3,4.455,1.74,0.357,-0.24,52.5,0.115181,0.00575907,0.05,-2.51963,2.03749,1.15812,0.0327798
191,4,4.455,1.74,0.357,-0.24,67.5,0.0953808,0.00476904,0.05,-2.51963,2.03749,1.15812,0.0327798
191,5,4.455,1.74,0.357,-0.24,82.5,0.0871613,0.00435807,0.05,-2.51963,2.03749,1.15812,0.0327798
191,6,4.455,1.74,0.357,-0.24,97.5,0.0840043,0.00420021,0.05,-2.51963,2.03749,1.15812,0.0327798
191,7,4.455,1.74,0.357,-0.24,112.5,0.0650909,0.00325454,0.05,-2.51963,2.03749,1.15812,0.0327798
191,8,4.455,1.74,0.357,-0.24,127.5,0.0678367,0.00339184,0.05,-2.51963,2.03749,1.15812,0.0327798
191,9,4.455,1.74,0.357,-0.24,142.5,0.064187,0.00320935,0.05,-2.51963,2.03749,1.15812,0.0327798
191,10,4.455,1.74,0.357,-0.24,157.5,0.0640106,0.00320053,0.05,-2.51963,2.03749,1.15812,0.0327798
191,11,4.455,1.74,0.357,-0.24,172.5,0.0602354,0.00301177,0.05,-2.51963,2.03749,1.15812,0.0327798
191,12,4.455,1.74,0.357,-0.24,187.5,0.0570764,0.00285382,0.05,-2.51963,2.03749,1.15812,0.0327798
191,13,4.455,1.74,0.357,-0.24,202.5,0.0653999,0.00327,0.05,-2.51963,2.03749,1.15812,0.0327798
191,14,4.455,1.74,0.357,-0.24,217.5,0.060878,0.0030439,0.05,-2.51963,2.03749,1.15812,0.0327798
191,15,4.455,1.74,0.357,-0.24,232.5,0.0693294,0.00346647,0.05,-2.51963,2.03749,1.15812,0.0327798
191,16,4.455,1.74,0.357,-0.24,247.5,0.0731407,0.00365704,0.05,-2.51963,2.03749,1.15812,0.0327798
191,17,4.455,1.74,0.357,-0.24,262.5,0.0821215,0.00410608,0.05,-2.51963,2.03749,1.15812,0.0327798
191,18,4.455,1.74,0.357,-0.24,277.5,0.0948754,0.00474377,0.05,-2.51963,2.03749,1.15812,0.0327798
191,19,4.455,1.74,0.357,-0.24,292.5,0.0985872,0.00492936,0.05,-2.51963,2.03749,1.15812,0.0327798
191,20,4.455,1.74,0.357,-0.24,307.5,0.116319,0.00581597,0.05,-2.51963,2.03749,1.15812,0.0327798
191,21,4.455,1.74,0.357,-0.24,322.5,0.13915,0.00695751,0.05,-2.51963,2.03749,1.15812,0.0327798
191,22,4.455,1.74,0.357,-0.24,337.5,0.153006,0.0076503,0.05,-2.51963,2.03749,1.15812,0.0327798
191,23,4.455,1.74,0.357,-0.24,352.5,0.180435,0.00902174,0.05,-2.51963,2.03749,1.15812,0.0327798
192,0,4.455,1.74,0.358,-0.301,7.5,0.154282,0.00771411,0.05,-2.48948,1.89797,0.985933,0.028777
192,1,4.455,1.74,0.358,-0.301,22.5,0.134516,0.0067258,0.05,-2.48948,1.89797,0.985933,0.028777
192,2,4.455,1.74,0.358,-0.301,37.5,0.116328,0.00581641,0.05,-2.48948,1.89797,0.985933,0.028777
192,3,4.455,1.74,0.358,-0.301,52.5,0.0941782,0.00470891,0.05,-2.48948,1.89797,0.985933,0.028777
192,4,4.455,1.74,0.358,-0.301,67.5,0.0784741,0.0039237,0.05,-2.48948,1.89797,0.985933,0.028777
192,5,4.455,1.74,0.358,-0.301,82.5,0.0691946,0.00345973,0.05,-2.48948,1.89797,0.985933,0.028777
192,6,4.455,1.74,0.358,-0.301,97.5,0.0561576,0.00280788,0.05,-2.48948,1.89797,0.985933,0.028777
192,7,4.455,1.74,0.358,-0.301,112.5,0.055438,0.0027719,0.05,-2.48948,1.89797,0.985933,0.028777
192,8,4.455,1.74,0.358,-0.301,127.5,0.0520524,0.00260262,0.05,-2.48948,1.89797,0.985933,0.028777
192,9,4.455,1.74,0.358,-0.301,142.5,0.0512248,0.00256124,0.05,-2.48948,1.89797,0.985933,0.028777
192,10,4.455,1.74,0.358,-0.301,157.5,0.0504779,0.00252389,0.05,-2.48948,1.89797,0.985933,0.028777
192,11,4.455,1.74,0.358,-0.301,172.5,0.0526201,0.00263101,0.05,-2.48948,1.89797,0.985933,0.028777
192,12,4.455,1.74,0.358,-0.301,187.5,0.0502917,0.00251458,0.05,-2.48948,1.89797,0.985933,0.028777
192,13,4.455,1.74,0.358,-0.301,202.5,0.0517545,0.00258773,0.05,-2.48948,1.89797,0.985933,0.028777
192,14,4.455,1.74,0.358,-0.301,217.5,0.0477147,0.00238573,0.05,-2.48948,1.89797,0.985933,0.028777
192,15,4.455,1.74,0.358,-0.301,232.5,0.0509465,0.00254733,0.05,-2.48948,1.89797,0.985933,0.028777
192,16,4.455,1.74,0.358,-0.301,247.5,0.0632367,0.00316183,0.05,-2.48948,1.89797,0.985933,0.028777
192,17,4.455,1.74,0.358,-0.301,262.5,0.065679,0.00328395,0.05,-2.48948,1.89797,0.985933,0.028777
192,18,4.455,1.74,0.358,-0.301,277.5,0.0729527,0.00364764,0.05,-2.48948,1.89797,0.985933,0.028777
192,19,4.455,1.74,0.358,-0.301,292.5,0.0821406,0.00410703,0.05,-2.48948,1.89797,0.985933,0.028777
192,20,4.455,1.74,0.358,-0.301,307.5,0.102733,0.00513666,0.05,-2.48948,1.89797,0.985933,0.028777
